Optimal Objective Value (Upper Bound),7327897115.280455
Execution Time (Seconds),0.074917

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
1,Dhaka,Yes,11557.841600,11557.841600,20352610.767460
2,Quezon City,Yes,13981.260000,13981.260000,25722708.401605
3,Chattogram,Yes,14726.927200,14726.927200,40541038.280459
5,Davao,Yes,11930.675200,11930.675200,22896724.367900
6,Caloocan City,Yes,19387.347200,19387.347200,33624640.936109
7,Cebu City,Yes,9880.090400,9880.090400,16817902.842685
8,Khulna,Yes,25352.684800,25352.684800,72921901.365578
9,Masbate,Yes,22742.849600,22742.849600,53976539.884716
10,Antipolo,Yes,22183.599200,22183.599200,36405054.629007
11,Taguig City,Yes,27776.103200,27776.103200,48643623.846488
12,Pasig City,Yes,9320.840000,9320.840000,15016730.340429
13,Cagayan de Oro,Yes,18082.429600,18082.429600,32453528.896352
14,Valenzuela,Yes,13608.426400,13608.426400,22897297.002447
16,City of Parañaque,Yes,13049.176000,13049.176000,20729729.261284
17,Makati City,Yes,24420.600800,24420.600800,42032628.090088
19,Mymensingh,Yes,14726.927200,14726.927200,36215560.287299
21,Muntinlupa City,Yes,22370.016000,22370.016000,38007801.053942
22,Lapu-Lapu City,Yes,13235.592800,13235.592800,25802390.752387
23,Sylhet,Yes,21997.182400,21997.182400,72551704.203553
24,Angeles City,Yes,15099.760800,15099.760800,26123790.069451
25,Marikina City,Yes,26098.352000,26098.352000,43086705.201197
26,Rājshāhi,Yes,21997.182400,21997.182400,66948983.190604
27,Pasay City,Yes,22742.849600,22742.849600,38775819.373229
28,Mandaluyong City,Yes,17896.012800,17896.012800,29219322.020641
29,Tarlac City,Yes,22929.266400,22929.266400,42235209.110746
30,Malabon,Yes,20878.681600,20878.681600,42166645.848362
31,Butuan,Yes,25539.101600,25539.101600,55341803.121252
32,Baguio City,Yes,24234.184000,24234.184000,48976247.330570
33,Mandaue City,Yes,20505.848000,20505.848000,37685777.395596
35,San Fernando,Yes,12862.759200,12862.759200,21331969.868835
36,Batangas,Yes,27589.686400,27589.686400,49219472.436512
37,Naga City,Yes,11185.008000,11185.008000,19923540.773668
38,Cotabato,Yes,26844.019200,26844.019200,55394854.027591
39,Puerto Princesa,Yes,26284.768800,26284.768800,215114649.991709
40,Tagum,Yes,12303.508800,12303.508800,21286326.054621
41,Rangpur,Yes,19946.597600,19946.597600,35633130.140443
42,Lucena,Yes,15472.594400,15472.594400,37582768.779757
43,Malolos,Yes,25166.268000,25166.268000,42052692.178130
45,Tacloban,Yes,17896.012800,17896.012800,34788979.336882
46,Navotas,Yes,23488.516800,23488.516800,40001951.831832
47,Ormoc,Yes,19760.180800,19760.180800,39501494.399596
48,Barishal,Yes,27962.520000,27962.520000,80334253.945489
49,Trece Martires City,Yes,25911.935200,25911.935200,42434189.663208
50,Pagadian,Yes,22556.432800,22556.432800,46825807.376618
51,Legazpi City,Yes,17150.345600,17150.345600,30815245.228495
52,Marawi City,Yes,14726.927200,14726.927200,26815302.998606
53,Malaybalay,Yes,19200.930400,19200.930400,39207530.433721
56,Roxas City,Yes,26098.352000,26098.352000,52229018.295606
57,Dagupan City,Yes,14354.093600,14354.093600,24160240.784272
59,Tuguegarao,Yes,15659.011200,15659.011200,30735647.262790
60,Kidapawan,Yes,9320.840000,9320.840000,16764731.101226
61,Ilagan,Yes,25539.101600,25539.101600,53486474.876427
62,Naogaon,Yes,24234.184000,24234.184000,56511823.954714
63,Santiago,Yes,21437.932000,21437.932000,44944781.664624
65,Calapan,Yes,19387.347200,19387.347200,42052622.292851
68,La Trinidad,Yes,11744.258400,11744.258400,252175035.003247
69,Jolo,Yes,11557.841600,11557.841600,23304447.429070
70,Dumaguete City,Yes,26844.019200,26844.019200,53824191.602016
72,San Juan,Yes,14726.927200,14726.927200,23104070.534095
73,San Fernando,Yes,16404.678400,16404.678400,555957155.881913
74,Magalang,Yes,19946.597600,19946.597600,34492597.854401
78,San Juan,Yes,16031.844800,16031.844800,48435428.201934
79,Daet,Yes,17336.762400,17336.762400,35151668.410500
80,Laoag,Yes,12303.508800,12303.508800,422778349.921963
81,Lingayen,Yes,25911.935200,25911.935200,558377847.048391
83,Tiaong,Yes,27776.103200,27776.103200,48577059.582540
85,Balanga,Yes,11371.424800,11371.424800,20465157.707470
87,Catarman,Yes,17336.762400,17336.762400,35428216.825140
90,Ipil,Yes,25539.101600,25539.101600,79850952.620243
91,Kalibo,Yes,25725.518400,25725.518400,84302699.175159
93,Alabel,Yes,21345.640000,22370.016000,44586561.085409
94,Maasin,Yes,12303.508800,12303.508800,24574918.498020
95,Nabunturan,Yes,13049.176000,13049.176000,25756218.749371
97,Poblacion,Yes,10812.174400,10812.174400,24536680.159506
99,Virac,Yes,22370.016000,22370.016000,51709329.656895
101,Oroquieta,Yes,13422.009600,13422.009600,27115515.309140
103,Bayombong,Yes,24793.434400,24793.434400,58714437.148246
105,San Jose,Yes,24979.851200,24979.851200,51086651.114073
106,Tandag,Yes,16777.512000,16777.512000,44555123.169328
107,Gaibandha,Yes,16031.844800,16031.844800,57874673.120900
108,Naval,Yes,19946.597600,19946.597600,44665565.552584
109,Buluan,Yes,21263.413600,26471.185600,75959342.788933
110,Boac,Yes,12489.925600,12489.925600,26159829.883385
111,Iba,Yes,22742.849600,22742.849600,631706038.101163
115,Bangued,Yes,10625.757600,10625.757600,365912165.653259
116,Tubod,Yes,10625.757600,10625.757600,17971851.135879
117,Panay,Yes,13049.176000,13049.176000,28711419.705782
120,Palayan City,Yes,11185.008000,11185.008000,19451339.110609
123,Baler,Yes,11930.675200,11930.675200,25217056.316090
124,Badian,Yes,11185.008000,11185.008000,24639890.060775
126,President Quirino,Yes,14061.653600,18455.263200,42244699.522065
129,Romblon,Yes,11930.675200,11930.675200,36501686.701715
130,Jordan,Yes,15845.428000,15845.428000,31831771.983087
131,San Antonio,Yes,26284.768800,26284.768800,52260654.666876
136,Bontoc,Yes,24234.184000,24234.184000,243299120.133530
139,Maribojoc,Yes,11744.258400,11744.258400,25047957.073594
143,Alcantara,Yes,17150.345600,17150.345600,35487129.974528
144,Kabugao,Yes,25166.268000,25166.268000,159267468.580487
145,Perez,Yes,24234.184000,24234.184000,66857590.230390
148,Basco,Yes,11557.841600,11557.841600,360513041.076977
149,Corella,Yes,9880.090400,9880.090400,20136593.650104

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
1,Dhaka,0,Gāzipura,11557.841600
2,Quezon City,460,Sucat,136.539200
2,Quezon City,466,Lower Bicutan,1124.000000
2,Quezon City,474,Tatalon,1111.000000
2,Quezon City,489,Don Bosco,1082.000000
2,Quezon City,551,Bagumbayan,990.000000
2,Quezon City,611,Upper Bicutan,889.000000
2,Quezon City,623,Central Signal Village,878.000000
2,Quezon City,728,Bayanan,789.000000
2,Quezon City,736,Marikina Heights,769.000000
2,Quezon City,739,Real,415.373600
2,Quezon City,802,Bel-Air,712.000000
2,Quezon City,814,Pansol,705.000000
2,Quezon City,835,Santa Maria,688.000000
2,Quezon City,846,General Nakar,681.000000
2,Quezon City,855,Jalajala,690.000000
2,Quezon City,896,Peñaranda,635.000000
2,Quezon City,918,Bagac,631.000000
2,Quezon City,933,San Narciso,624.000000
2,Quezon City,964,Quiapo,431.347200
3,Chattogram,14,Chauddagram,8864.000000
3,Chattogram,18,Barura,5862.927200
5,Davao,135,Samal,2345.000000
5,Davao,172,Santa Cruz,2026.000000
5,Davao,198,Pantukan,1818.000000
5,Davao,199,Pongotan,1806.000000
5,Davao,416,Sigaboy,1197.000000
5,Davao,452,Hagonoy,1135.000000
5,Davao,496,Magpet,1083.000000
5,Davao,632,Guambog,322.315200
5,Davao,719,Manay,198.360000
6,Caloocan City,6,Tondo,13088.000000
6,Caloocan City,549,Noveleta,991.000000
6,Caloocan City,687,Maragondon,817.000000
6,Caloocan City,748,Samal,393.564800
6,Caloocan City,758,Karuhatan,752.000000
6,Caloocan City,759,San Marcelino,762.000000
6,Caloocan City,764,San Antonio,747.000000
6,Caloocan City,812,Morong,698.000000
6,Caloocan City,863,Baclaran,674.000000
6,Caloocan City,889,Mayantoc,464.782400
7,Cebu City,40,Talisay,5254.000000
7,Cebu City,54,Toledo,4143.000000
7,Cebu City,76,Cadiz,483.090400
8,Khulna,3,Nārāyanganj,18609.711200
8,Khulna,18,Barura,2236.072800
8,Khulna,23,Savar,4506.900800
9,Masbate,213,Aroroy,1769.000000
9,Masbate,328,Cawayan,1381.000000
9,Masbate,424,Irosin,1192.000000
9,Masbate,445,Milagros,1150.000000
9,Masbate,450,Uson,1140.000000
9,Masbate,461,Placer,1116.000000
9,Masbate,533,Cataingan,1012.000000
9,Masbate,540,Donsol,1011.000000
9,Masbate,555,Pio Duran,971.000000
9,Masbate,624,Mandaon,887.000000
9,Masbate,683,Mobo,818.000000
9,Masbate,698,Balud,802.000000
9,Masbate,765,Magallanes,747.000000
9,Masbate,813,Juban,712.000000
9,Masbate,971,San Jacinto,598.000000
9,Masbate,996,Baleno,580.000000
9,Masbate,1035,Palanas,544.000000
9,Masbate,1111,Monreal,498.000000
9,Masbate,1120,Dimasalang,496.000000
9,Masbate,1186,Viga,125.237600
9,Masbate,1192,Prieto Diaz,447.000000
9,Masbate,1193,Parabcan,456.000000
9,Masbate,1212,Bato,441.000000
9,Masbate,1217,San Fernando,438.000000
9,Masbate,1222,Pandan,425.000000
9,Masbate,1236,Barcelona,423.000000
9,Masbate,1329,Jovellar,349.000000
9,Masbate,1333,San Jose,349.000000
9,Masbate,1350,Saguday,335.000000
9,Masbate,1351,Dilasag,206.391200
9,Masbate,1352,Santa Magdalena,346.000000
9,Masbate,1361,La Paz,334.000000
9,Masbate,1363,Panukulan,317.220800
9,Masbate,1371,Alabat,327.000000
10,Antipolo,22,Taytay,7728.000000
10,Antipolo,30,Binangonan,6280.000000
10,Antipolo,99,Tanay,2785.000000
10,Antipolo,113,Angono,2607.000000
10,Antipolo,217,Baras,1749.000000
10,Antipolo,281,Infanta,1034.599200
11,Taguig City,16,Santa Rosa,6655.984000
