Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Delhi,Yes,132683.685789,132683.685789,291025045.199473
1,Mumbai,Yes,100875.952895,100875.952895,272989385.397399
2,Kolkāta,Yes,63615.465789,63615.465789,183972866.593632
3,Karachi,Yes,67250.635263,67250.635263,1034092978.284169
4,Dhaka,Yes,91788.029211,91788.029211,156139865.260704
5,Bangalore,Yes,118143.007895,118143.007895,551182044.952895
6,Chennai,Yes,94514.406316,94514.406316,540926781.443776
7,Lahore,Yes,50892.372632,50892.372632,168903459.433161
8,Hyderābād,Yes,69977.012368,69977.012368,500256073.015300
9,Ahmedabad,Yes,123595.762105,123595.762105,413467855.764515
10,Lucknow,Yes,76338.558947,76338.558947,253074494.460341
11,Faisalabad,Yes,66341.842895,66341.842895,605780108.602347
12,Jaipur,Yes,113599.046053,113599.046053,556957567.939169
13,Chattogram,Yes,51801.165000,51801.165000,633819115.372041
14,Rawalpindi,Yes,49074.787895,49074.787895,618461759.498971
15,Gujranwala,Yes,45439.618421,45439.618421,344460862.764138
17,Multan,Yes,81791.313158,81791.313158,1553559952.860534
18,Bhopāl,Yes,71794.597105,71794.597105,303186637.653898
19,Hyderabad City,Yes,120869.385000,120869.385000,1915557539.632659
20,Patna,Yes,64524.258158,64524.258158,269820937.376014
21,Madurai,Yes,129957.308684,129957.308684,432015330.422558
22,Srīnagar,Yes,132683.685789,132683.685789,1601115435.504979
23,Rānchi,Yes,49074.787895,49074.787895,242595744.908967
24,Chandīgarh,Yes,67250.635263,67250.635263,200759640.561073
26,Raipur,Yes,116325.423158,116325.423158,487271201.594274
28,Khulna,Yes,120869.385000,120869.385000,704634371.510340
29,Bhubaneshwar,Yes,80882.520789,80882.520789,483838956.089196
30,Bahawalpur,Yes,47257.203158,47257.203158,303505711.210885
31,Thiruvananthapuram,Yes,92696.821579,92696.821579,241634956.434077
33,Sialkot City,Yes,127230.931579,127230.931579,1802563413.289474
34,Dehra Dūn,Yes,126322.139211,126322.139211,429375058.624229
35,Mymensingh,Yes,50892.372632,50892.372632,203920640.102143
36,Dispur,Yes,45439.618421,45439.618421,190743982.155570
37,Agartala,Yes,121778.177368,121778.177368,733877097.164612
38,Jammu,Yes,104511.122368,104511.122368,973232507.902774
39,Sukkur,Yes,61797.881053,61797.881053,1157693744.893716
40,Larkana,Yes,86335.275000,86335.275000,1672013193.855098
41,Sylhet,Yes,87244.067368,87244.067368,620522373.309873
43,Shekhupura,Yes,50892.372632,50892.372632,211383161.448646
44,Rājshāhi,Yes,117234.215526,117234.215526,550478157.955386
45,Sanghar,Yes,118143.007895,118143.007895,1175000709.707983
46,Calicut,Yes,90879.236842,90879.236842,249172489.551139
47,Jhang City,Yes,90879.236842,90879.236842,1677795673.833006
48,Dera Ghazi Khan,Yes,64524.258158,64524.258158,1293006306.060052
49,Gujrat,Yes,83608.897895,83608.897895,904766389.652386
51,Hafizabad,Yes,61797.881053,61797.881053,644864039.936498
52,Kasur,Yes,57253.919211,57253.919211,289392082.716386
53,Chakwal,Yes,50892.372632,50892.372632,588562826.721305
54,Rangpur,Yes,96331.991053,96331.991053,441030760.888667
55,Āīzawl,Yes,105419.914737,105419.914737,1307924726.357689
56,Khanewal,Yes,84517.690263,84517.690263,1282527103.168030
58,Imphāl,Yes,62706.673421,62706.673421,644679358.176944
59,Nawabshah,Yes,88152.859737,88152.859737,1259815843.967300
60,New Delhi,Yes,79973.728421,79973.728421,181061626.115087
61,Sahiwal,Yes,55436.334474,55436.334474,396917689.511547
62,Puducherry,Yes,96331.991053,96331.991053,453908054.569423
63,Mirpur Khas,Yes,77247.351316,77247.351316,675581195.847855
64,Okara,Yes,74520.974211,74520.974211,409637847.119245
65,Barishal,Yes,62706.673421,62706.673421,499373621.345446
66,Thatta,Yes,129048.516316,129048.516316,1711142633.509576
68,Panchkula,Yes,110872.668947,110872.668947,590175742.179149
69,Shimla,Yes,59071.503947,59071.503947,379251029.568973
70,Jacobabad,Yes,119960.592632,119960.592632,2520393848.323100
71,Ghāndīnagar,Yes,100875.952895,100875.952895,469608549.037011
74,Muzaffargarh,Yes,83608.897895,83608.897895,1675640744.009884
75,Ziarat,Yes,50892.372632,50892.372632,949816683.638693
77,Mandi Bahauddin,Yes,45439.618421,45439.618421,80161846.366092
78,Naogaon,Yes,55436.334474,55436.334474,288657504.853805
80,Dadu,Yes,56345.126842,56345.126842,1070346997.795679
81,Khairpur Mir’s,Yes,62706.673421,62706.673421,1115576416.447206
82,Lodhran,Yes,80882.520789,80882.520789,1103789731.189607
83,Shillong,Yes,112690.253684,112690.253684,904596774.939922
84,Bahawalnagar,Yes,132683.685789,132683.685789,883769633.166135
85,Port Blair,Yes,109963.876579,109963.876579,1911156415.007988
86,Pakpattan,Yes,46348.410789,46348.410789,314149411.544400
87,Tando Allahyar,Yes,45439.618421,45439.618421,400345745.583439
88,Vihari,Yes,86335.275000,86335.275000,816233721.254109
89,New Mirpur,Yes,45439.618421,45439.618421,520185646.244253
90,Ghotki,Yes,79064.936053,79064.936053,1193249838.041821
92,Badin,Yes,98149.575789,98149.575789,794570080.054228
94,Tando Muhammad Khan,Yes,107237.499474,107237.499474,1179287134.306434
99,Amarāvati,Yes,70885.804737,70885.804737,246567179.209160
100,Gangtok,Yes,115416.630789,115416.630789,457478460.039125
101,Kohīma,Yes,110872.668947,110872.668947,990563216.772119
104,Dera Allahyar,Yes,121778.177368,121778.177368,2545153668.802722
106,Jamshoro,Yes,54527.542105,54527.542105,853437432.137348
107,Toba Tek Singh,Yes,81791.313158,81791.313158,1143312720.445925
110,Saidu Sharif,Yes,54527.542105,54527.542105,280279826.596249
111,Bannu,Yes,36957.556316,49983.580263,485516849.106021
112,Itānagar,Yes,54527.542105,54527.542105,1051960117.248516
113,Gaibandha,Yes,111781.461316,111781.461316,689750853.203472
119,Damān,Yes,106328.707105,106328.707105,347664838.295124
120,Panaji,Yes,47257.203158,47257.203158,270444272.629895
122,Naushahro Firoz,Yes,92696.821579,92696.821579,1274034145.429584
123,Uthal,Yes,56345.126842,56345.126842,1129465936.982009
125,Umarkot,Yes,77247.351316,77247.351316,648105413.374595
130,Kavaratti,Yes,73612.181842,73612.181842,539205839.783371

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Delhi,13,Ghāziābād,47512.000000
0,Delhi,21,Āgra,35214.000000
0,Delhi,29,Farīdābād,28089.000000
0,Delhi,31,Meerut,21868.685789
1,Mumbai,0,Pune,100875.952895
2,Kolkāta,26,Jamshedpur,31158.000000
2,Kolkāta,43,Hāora,21549.000000
2,Kolkāta,65,Durgāpur,10908.465789
3,Karachi,122,Shah Latif Town,8965.000000
3,Karachi,891,Satyamangalam,323.072895
3,Karachi,896,Avaniyāpuram,1389.000000
3,Karachi,900,Tripunittura,1396.000000
3,Karachi,904,Varisshiyakuni,1373.000000
3,Karachi,907,Todupulai,1381.000000
3,Karachi,908,Kāyankulam,1377.000000
3,Karachi,926,Dhārāpuram,1337.000000
3,Karachi,927,Guruvāyūr,1334.000000
3,Karachi,932,Beypore,1343.000000
3,Karachi,938,Puliyankudi,1326.000000
3,Karachi,939,Sangamner,1315.000000
3,Karachi,941,Pulivendla,1305.000000
3,Karachi,942,Kānhangād,1309.000000
3,Karachi,944,Kurabūr,1309.000000
3,Karachi,947,Sinnar,1315.000000
3,Karachi,954,Tāsgaon,1296.000000
3,Karachi,957,Pālitāna,1293.000000
3,Karachi,958,Dharmapuri,1291.000000
3,Karachi,959,Idappādi,1280.000000
3,Karachi,960,Hiriyūr,1294.000000
3,Karachi,973,Sundapālaiyam,1273.000000
3,Karachi,975,Chik Ballāpur,1275.000000
3,Karachi,976,Athni,1276.000000
3,Karachi,978,Gadwāl,1262.000000
3,Karachi,983,Sirsi,1254.000000
3,Karachi,996,Okha,1244.000000
3,Karachi,998,Nanjangūd,1242.000000
3,Karachi,1003,Rāmanāthapuram,1229.000000
3,Karachi,1004,Trikonavattam,1232.000000
3,Karachi,1006,Udamalpet,1212.000000
