iter,lagrangian,primal,LB,UB,gap,step
0,1302695961.391566,7996448001.983405,1302695961.391566,7996448001.983405,0.837091,0.032523
1,2225207736.358234,7656448904.007675,2225207736.358234,7656448904.007675,0.709368,0.005029
2,3800518880.539229,8288025970.760058,3800518880.539229,7656448904.007675,0.503619,0.004198
3,3932865451.304396,8225267631.860694,3932865451.304396,7656448904.007675,0.486333,0.005830
4,3914737267.017399,8005536921.782746,3932865451.304396,7656448904.007675,0.486333,0.005369
5,4205068633.162533,8056623081.166057,4205068633.162533,7656448904.007675,0.450781,0.004863
6,4139189090.920402,7964788055.395386,4205068633.162533,7656448904.007675,0.450781,0.005059
7,4131341761.821600,8147495019.290895,4205068633.162533,7656448904.007675,0.450781,0.005449
8,4164974028.541299,8215094057.410831,4205068633.162533,7656448904.007675,0.450781,0.003881
9,4445185285.693299,7972001032.316845,4445185285.693299,7656448904.007675,0.419419,0.005192
10,4314147934.795981,7899351163.849055,4445185285.693299,7656448904.007675,0.419419,0.004537
11,4588212465.597673,8115599202.822468,4588212465.597673,7656448904.007675,0.400739,0.006456
12,4063052680.545496,8094149368.912508,4588212465.597673,7656448904.007675,0.400739,0.003931
13,4560567016.949619,8043148812.432552,4588212465.597673,7656448904.007675,0.400739,0.004645
14,4511363985.056220,8085734395.824617,4588212465.597673,7656448904.007675,0.400739,0.004899
15,4204681987.380218,8013827999.722383,4588212465.597673,7656448904.007675,0.400739,0.004389
16,4538144101.973948,7984901878.407674,4588212465.597673,7656448904.007675,0.400739,0.005276
Stopping early: No change in bounds for 5 consecutive iterations.
