iter,lagrangian,primal,LB,UB,gap,step
0,528272764.142330,4841735637.142336,528272764.142330,4841735637.142336,0.890892,0.075536
1,1029027764.755164,3418710499.929129,1029027764.755164,3418710499.929129,0.699001,0.008995
2,1538550544.464603,3681965012.522766,1538550544.464603,3418710499.929129,0.549962,0.006521
3,1786415478.063122,4091235159.015488,1786415478.063122,3418710499.929129,0.477459,0.010946
4,2056963630.816792,4164121622.078836,2056963630.816792,3418710499.929129,0.398322,0.005286
5,2224159391.195931,4409814140.501495,2224159391.195931,3418710499.929129,0.349416,0.004681
6,2339177338.503793,4412185016.498689,2339177338.503793,3418710499.929129,0.315772,0.004314
7,2532909163.172100,4587352753.006001,2532909163.172100,3418710499.929129,0.259104,0.008910
8,2723287926.243005,4537336171.300066,2723287926.243005,3418710499.929129,0.203417,0.004462
9,2946053850.647405,4821402511.641986,2946053850.647405,3418710499.929129,0.138256,0.007759
10,3022230174.506349,4809101573.878230,3022230174.506349,3418710499.929129,0.115974,0.003606
11,3126288929.061002,4972078354.766125,3126288929.061002,3418710499.929129,0.085536,0.004911
12,3221478536.492986,4951412588.165093,3221478536.492986,3418710499.929129,0.057692,0.003791
13,3282176369.818541,5033711400.575543,3282176369.818541,3418710499.929129,0.039937,0.003074
14,3331531371.215088,5044698406.256270,3331531371.215088,3418710499.929129,0.025501,0.001912
15,3364666741.200723,5039015502.276424,3364666741.200723,3418710499.929129,0.015808,0.001769
16,3387128165.164473,5007631399.235119,3387128165.164473,3418710499.929129,0.009238,0.000972
17,3401117824.705180,5039220331.022626,3401117824.705180,3418710499.929129,0.005146,0.000789
18,3409714325.955752,5055946837.527616,3409714325.955752,3418710499.929129,0.002631,0.000519
19,3416333970.853863,5060357955.593292,3416333970.853863,3418710499.929129,0.000695,0.000144
20,3417914111.753857,5063879332.957420,3417914111.753857,3418710499.929129,0.000233,0.000059
21,3418645261.798961,5064625924.434126,3418645261.798961,3418710499.929129,0.000019,0.000005
