iter,lagrangian,primal,LB,UB,gap,step
0,1115475931.961458,7950158103.777781,1115475931.961458,7950158103.777781,0.859691,0.031652
1,1784372175.764639,7613352957.709391,1784372175.764639,7613352957.709391,0.765626,0.004393
2,3660202086.501162,8105760245.840876,3660202086.501162,7613352957.709391,0.519239,0.005045
3,3851836209.988052,8161086672.402041,3851836209.988052,7613352957.709391,0.494068,0.004695
4,4084077255.669797,8066939814.095047,4084077255.669797,7613352957.709391,0.463564,0.005489
5,4007017878.738689,7832085345.370877,4084077255.669797,7613352957.709391,0.463564,0.005851
6,3827113536.804247,8083312192.827552,4084077255.669797,7613352957.709391,0.463564,0.004484
7,4208564458.430005,8067326569.235570,4208564458.430005,7613352957.709391,0.447213,0.006062
8,3940972318.281724,8036032524.896815,4208564458.430005,7613352957.709391,0.447213,0.003819
9,4354867143.288029,8080432264.916611,4354867143.288029,7613352957.709391,0.427996,0.005040
10,4420588962.021586,8147819947.439633,4420588962.021586,7613352957.709391,0.419364,0.005661
11,3857206655.939368,8045899210.217810,4420588962.021586,7613352957.709391,0.419364,0.003525
12,4478756064.819081,7892481075.652876,4478756064.819081,7613352957.709391,0.411724,0.005647
13,4424219985.146435,8095201447.179028,4478756064.819081,7613352957.709391,0.411724,0.005656
14,4096145050.309494,8119876409.499816,4478756064.819081,7613352957.709391,0.411724,0.005975
15,4162041258.158399,7767090408.986180,4478756064.819081,7613352957.709391,0.411724,0.003680
16,4581949826.535423,8105699595.934629,4581949826.535423,7613352957.709391,0.398169,0.005249
17,4445198621.832768,8135434827.205448,4581949826.535423,7613352957.709391,0.398169,0.004584
18,4246198735.842184,7981898861.181793,4581949826.535423,7613352957.709391,0.398169,0.005348
19,4351019957.284853,8061207756.840219,4581949826.535423,7613352957.709391,0.398169,0.005688
20,4397603786.261200,7900833636.309303,4581949826.535423,7613352957.709391,0.398169,0.004392
21,4308858441.305532,8055918588.318060,4581949826.535423,7613352957.709391,0.398169,0.005252
Stopping early: No change in bounds for 5 consecutive iterations.
