iter,lagrangian,primal,LB,UB,gap,step
0,1302371184.510436,1351371184.510435,1302371184.510436,1351371184.510435,0.036259,0.000228
1,1176108055.235608,1351865580.285350,1302371184.510436,1351371184.510435,0.036259,0.000014
2,1221963155.369857,1351865580.285350,1302371184.510436,1351371184.510435,0.036259,0.000016
3,1259724392.271164,1351782662.578658,1302371184.510436,1351371184.510435,0.036259,0.000024
4,1290066373.608219,1351612949.131665,1302371184.510436,1351371184.510435,0.036259,0.000034
5,1303372008.019629,1351381252.973621,1303372008.019629,1351371184.510435,0.035519,0.000060
6,1289309613.481011,1351475331.639847,1303372008.019629,1351371184.510435,0.035519,0.000019
7,1305148978.663670,1351378792.575452,1305148978.663670,1351371184.510435,0.034204,0.000121
8,1251193590.700642,1351675710.683327,1305148978.663670,1351371184.510435,0.034204,0.000014
9,1284818878.563517,1351563257.861641,1305148978.663670,1351371184.510435,0.034204,0.000028
10,1301582728.207500,1351425179.545363,1305148978.663670,1351371184.510435,0.034204,0.000040
11,1304906284.030080,1351418633.457230,1305148978.663670,1351371184.510435,0.034204,0.000055
12,1289345156.591342,1351470414.633473,1305148978.663670,1351371184.510435,0.034204,0.000021
Stopping early: No change in bounds for 5 consecutive iterations.
