iter,lagrangian,primal,LB,UB,gap,step
0,148717676.450147,801388122.950147,148717676.450147,801388122.950147,0.814425,0.028025
1,265675880.717905,872632908.855418,265675880.717905,801388122.950147,0.668480,0.024890
2,423749571.041392,957872450.272654,423749571.041392,801388122.950147,0.471231,0.010719
3,531125566.024715,868643448.947797,531125566.024715,801388122.950147,0.337243,0.014620
4,539643793.593633,907587553.018393,539643793.593633,801388122.950147,0.326614,0.009642
5,582592547.555974,891727150.751073,582592547.555974,801388122.950147,0.273021,0.016334
6,520204886.124350,878559192.188936,582592547.555974,801388122.950147,0.273021,0.006371
7,617210528.634538,878741389.780738,617210528.634538,801388122.950147,0.229823,0.019732
8,451748766.914772,916779144.000685,617210528.634538,801388122.950147,0.229823,0.005746
9,596431682.271846,919970345.205514,617210528.634538,801388122.950147,0.229823,0.019597
10,499486628.121361,880297714.112355,617210528.634538,801388122.950147,0.229823,0.008310
11,619109431.211455,880095598.089441,619109431.211455,801388122.950147,0.227454,0.011462
12,536645937.912367,925087360.057372,619109431.211455,801388122.950147,0.227454,0.005462
13,612986918.500365,881179520.987094,619109431.211455,801388122.950147,0.227454,0.017538
14,473660236.165592,922541416.433197,619109431.211455,801388122.950147,0.227454,0.005485
15,606848766.938525,935980349.475540,619109431.211455,801388122.950147,0.227454,0.012657
16,543292339.262566,876818587.036161,619109431.211455,801388122.950147,0.227454,0.010208
Stopping early: No change in bounds for 5 consecutive iterations.
