iter,lagrangian,primal,LB,UB,gap,step
0,1127309375.184625,6132487032.848489,1127309375.184625,6132487032.848489,0.816174,0.023897
1,2899110887.060863,6072960546.164194,2899110887.060863,6072960546.164194,0.522620,0.002824
2,4193997781.225691,6198457272.687407,4193997781.225691,6072960546.164194,0.309398,0.002367
3,4883126416.789918,6112571313.420381,4883126416.789918,6072960546.164194,0.195923,0.002797
4,5052827343.794803,5959940349.205456,5052827343.794803,5959940349.205456,0.152202,0.002814
5,5222395184.425804,6500586571.719796,5222395184.425804,5959940349.205456,0.123750,0.003319
6,5156562023.780659,6010956016.347307,5222395184.425804,5959940349.205456,0.123750,0.002255
7,5283607803.596303,5975254459.375720,5283607803.596303,5959940349.205456,0.113480,0.002784
8,5231775589.351152,6347306857.557538,5283607803.596303,5959940349.205456,0.113480,0.001941
9,5285147574.713279,6033848761.061617,5285147574.713279,5959940349.205456,0.113221,0.002541
10,5267715904.986990,6258820243.926501,5285147574.713279,5959940349.205456,0.113221,0.002560
11,5220334797.574342,6237203365.600893,5285147574.713279,5959940349.205456,0.113221,0.002146
12,5306794149.678967,6260740955.733103,5306794149.678967,5959940349.205456,0.109589,0.002624
13,5247534580.628470,6199554054.343892,5306794149.678967,5959940349.205456,0.109589,0.002204
14,5297400989.651640,6248747946.052353,5306794149.678967,5959940349.205456,0.109589,0.002658
15,5241712119.600616,6135403808.137954,5306794149.678967,5959940349.205456,0.109589,0.002297
16,5262607582.253834,6232776860.325991,5306794149.678967,5959940349.205456,0.109589,0.002562
17,5248455924.071307,6325935551.680381,5306794149.678967,5959940349.205456,0.109589,0.002217
Stopping early: No change in bounds for 5 consecutive iterations.
