iter,lagrangian,primal,LB,UB,gap,step
0,1115475931.961458,6261965476.554511,1115475931.961458,6261965476.554511,0.821865,0.023834
1,2767817289.718302,6228476877.618630,2767817289.718302,6228476877.618630,0.555619,0.003081
2,4322169838.364227,6153619647.744927,4322169838.364227,6153619647.744927,0.297622,0.002545
3,4883638768.638674,6121313017.348814,4883638768.638674,6121313017.348814,0.202191,0.002719
4,5101736122.857154,6329616633.526649,5101736122.857154,6121313017.348814,0.166562,0.003335
5,5140504909.985863,6157910571.989814,5140504909.985863,6121313017.348814,0.160228,0.002539
6,5209326831.779172,6235549242.497250,5209326831.779172,6121313017.348814,0.148985,0.003092
7,5210540722.047023,6472146393.093864,5210540722.047023,6121313017.348814,0.148787,0.002695
8,5224892690.593353,6258861829.887816,5224892690.593353,6121313017.348814,0.146442,0.002526
9,5223265036.603799,6245944483.525828,5224892690.593353,6121313017.348814,0.146442,0.002554
10,5278405242.532987,6073008733.866366,5278405242.532987,6073008733.866366,0.130842,0.002698
11,5268078507.343182,6212652919.834169,5278405242.532987,6073008733.866366,0.130842,0.002901
12,5253423636.183426,6265829923.726088,5278405242.532987,6073008733.866366,0.130842,0.002605
13,5288839105.763983,6137757369.614134,5288839105.763983,6073008733.866366,0.129124,0.002828
14,5265139465.541765,6381307997.821097,5288839105.763983,6073008733.866366,0.129124,0.002682
15,5296336185.606535,6213941817.603324,5296336185.606535,6073008733.866366,0.127889,0.003105
16,5200286336.870954,6285892527.212032,5296336185.606535,6073008733.866366,0.127889,0.002078
17,5340079574.155169,6494655784.422798,5340079574.155169,6073008733.866366,0.120686,0.002786
18,5267464823.428447,6144470763.135227,5340079574.155169,6073008733.866366,0.120686,0.002523
19,5229117240.659849,6313067023.231452,5340079574.155169,6073008733.866366,0.120686,0.001689
20,5388074166.884794,6328143289.441239,5388074166.884794,6073008733.866366,0.112783,0.003194
21,5170535393.743788,6215718197.608137,5388074166.884794,6073008733.866366,0.112783,0.001902
22,5377745213.839692,6045033940.263830,5388074166.884794,6045033940.263830,0.108678,0.002424
23,5292155716.936118,6118884260.453435,5388074166.884794,6045033940.263830,0.108678,0.002296
24,5345614496.718225,6639400953.349888,5388074166.884794,6045033940.263830,0.108678,0.002794
25,5284170207.498667,6348697896.852362,5388074166.884794,6045033940.263830,0.108678,0.002436
26,5340751092.198848,6352566288.552996,5388074166.884794,6045033940.263830,0.108678,0.002628
27,5317971949.123219,6217018306.716253,5388074166.884794,6045033940.263830,0.108678,0.002200
Stopping early: No change in bounds for 5 consecutive iterations.
