iter,lagrangian,primal,LB,UB,gap,step
0,1302695961.391566,6265779221.891209,1302695961.391566,6265779221.891209,0.792094,0.024114
1,3150345071.313585,6115932697.511473,3150345071.313585,6115932697.511473,0.484895,0.003122
2,4487060897.757413,6159266492.892050,4487060897.757413,6115932697.511473,0.266333,0.002129
3,5010083254.859769,6358066630.969406,5010083254.859769,6115932697.511473,0.180815,0.003198
4,5167606129.906031,6240258798.446121,5167606129.906031,6115932697.511473,0.155058,0.002786
5,5280035380.669284,6257652542.406862,5280035380.669284,6115932697.511473,0.136675,0.002904
6,5345969678.640492,6095035691.604062,5345969678.640492,6095035691.604062,0.122898,0.002796
7,5365290736.504455,6154520414.766970,5365290736.504455,6095035691.604062,0.119728,0.002352
8,5382821509.555863,6194583119.751431,5382821509.555863,6095035691.604062,0.116852,0.002379
9,5389846347.918167,6784955395.163504,5389846347.918167,6095035691.604062,0.115699,0.002811
10,5403782617.470216,6293286317.726829,5403782617.470216,6095035691.604062,0.113412,0.002510
11,5376497660.916501,6255057839.876215,5403782617.470216,6095035691.604062,0.113412,0.002461
12,5451190039.447992,6193539938.872796,5451190039.447992,6095035691.604062,0.105634,0.002672
13,5382568639.760400,6379677259.666651,5451190039.447992,6095035691.604062,0.105634,0.002717
14,5424269093.550732,6531699096.980842,5451190039.447992,6095035691.604062,0.105634,0.002250
15,5437200264.836560,6138596625.419783,5451190039.447992,6095035691.604062,0.105634,0.002788
16,5363567886.910088,6272357872.706959,5451190039.447992,6095035691.604062,0.105634,0.001731
17,5503473984.726457,6395434200.127157,5503473984.726457,6095035691.604062,0.097056,0.002977
18,5311066658.238626,6478807379.562086,5503473984.726457,6095035691.604062,0.097056,0.001600
19,5499388216.557297,6539609106.062925,5503473984.726457,6095035691.604062,0.097056,0.002669
20,5378770825.948927,6541028758.325235,5503473984.726457,6095035691.604062,0.097056,0.002311
21,5451969276.694410,6279784011.225513,5503473984.726457,6095035691.604062,0.097056,0.002725
22,5410440403.215023,6351482000.903873,5503473984.726457,6095035691.604062,0.097056,0.001858
Stopping early: No change in bounds for 5 consecutive iterations.
