iter,lagrangian,primal,LB,UB,gap,step
0,10417546277.265066,92237695428.240891,10417546277.265066,92237695428.240891,0.887058,0.033507
1,22381946704.708141,85202023813.618149,22381946704.708141,85202023813.618149,0.737307,0.008639
2,29901843350.589760,83587786453.237961,29901843350.589760,83587786453.237961,0.642270,0.008176
3,30642883595.958805,84068954531.405029,30642883595.958805,83587786453.237961,0.633405,0.009288
4,34631480066.442711,81188749285.996613,34631480066.442711,81188749285.996613,0.573445,0.010461
5,38380334679.873886,82003042902.306671,38380334679.873886,81188749285.996613,0.527270,0.006943
6,41184752841.912376,80121577176.051010,41184752841.912376,80121577176.051010,0.485972,0.009058
7,41980265995.152405,77853776297.046066,41980265995.152405,77853776297.046066,0.460781,0.005965
8,44883581494.925697,77950144280.199051,44883581494.925697,77853776297.046066,0.423489,0.008762
9,43172515560.867477,76430759371.644165,44883581494.925697,76430759371.644165,0.412755,0.006696
10,44481760734.926331,76579172557.394180,44883581494.925697,76430759371.644165,0.412755,0.005556
11,45630295909.330147,74992101279.691177,45630295909.330147,74992101279.691177,0.391532,0.008866
12,45313873552.575035,75911514135.813477,45630295909.330147,74992101279.691177,0.391532,0.004697
13,46852179759.777283,76002766771.220840,46852179759.777283,74992101279.691177,0.375238,0.006742
14,46993757434.684868,75979732040.174301,46993757434.684868,74992101279.691177,0.373351,0.006675
15,48578579699.967766,74518284623.198059,48578579699.967766,74518284623.198059,0.348099,0.003671
16,49887904050.605537,74575642704.774841,49887904050.605537,74518284623.198059,0.330528,0.005407
17,49798766092.662941,74219132217.072220,49887904050.605537,74219132217.072220,0.327830,0.005669
18,48883719108.902679,74549701055.767975,49887904050.605537,74219132217.072220,0.327830,0.004730
19,50149583304.746422,74272538185.235825,50149583304.746422,74219132217.072220,0.324304,0.006203
20,50854597129.641945,74954468657.696335,50854597129.641945,74219132217.072220,0.314805,0.005178
21,51728611936.594124,73257314107.617157,51728611936.594124,73257314107.617157,0.293878,0.006985
22,50879767003.326424,73428440847.071030,51728611936.594124,73257314107.617157,0.293878,0.004614
23,51189019191.524780,74039109079.325851,51728611936.594124,73257314107.617157,0.293878,0.004357
24,51951259980.466934,73225807410.631699,51951259980.466934,73225807410.631699,0.290533,0.003554
25,53225684286.806625,73047175326.156555,53225684286.806625,73047175326.156555,0.271352,0.003617
26,53153935689.264961,73102223376.189407,53225684286.806625,73047175326.156555,0.271352,0.005093
27,52419773742.061043,72980984138.898895,53225684286.806625,72980984138.898895,0.270691,0.003860
28,52235475734.389290,72882118580.212830,53225684286.806625,72882118580.212830,0.269702,0.003892
29,51513376566.551865,72887229111.651871,53225684286.806625,72882118580.212830,0.269702,0.001994
30,52853732969.395554,72898185196.245758,53225684286.806625,72882118580.212830,0.269702,0.003551
31,53005967311.667046,72945299828.105682,53225684286.806625,72882118580.212830,0.269702,0.003666
32,53302756916.219124,72800669880.814072,53302756916.219124,72800669880.814072,0.267826,0.004060
33,53071301348.751831,72898185196.245758,53302756916.219124,72800669880.814072,0.267826,0.003235
34,53707571297.774834,73093792619.872330,53707571297.774834,72800669880.814072,0.262265,0.003295
35,54052232623.453476,72858859777.035461,54052232623.453476,72800669880.814072,0.257531,0.003855
36,54505481164.122414,72957726051.964066,54505481164.122414,72800669880.814072,0.251305,0.003161
37,54755023405.515221,72957851578.581406,54755023405.515221,72800669880.814072,0.247877,0.004446
38,53652686220.949417,73087960468.735840,54755023405.515221,72800669880.814072,0.247877,0.002568
39,54467281808.505562,73099092298.399414,54755023405.515221,72800669880.814072,0.247877,0.005844
40,53823756566.834869,72610875252.805740,54755023405.515221,72610875252.805740,0.245912,0.004274
41,53496229271.751259,72938299607.184372,54755023405.515221,72610875252.805740,0.245912,0.004081
42,53131871173.669708,72834686495.539993,54755023405.515221,72610875252.805740,0.245912,0.003013
43,52937320308.917068,72949964381.434662,54755023405.515221,72610875252.805740,0.245912,0.002526
44,53399067851.556732,72955204708.203094,54755023405.515221,72610875252.805740,0.245912,0.002956
45,54637853929.777466,72926072128.471039,54755023405.515221,72610875252.805740,0.245912,0.003564
Stopping early: No change in bounds for 5 consecutive iterations.
