iter,lagrangian,primal,LB,UB,gap,step
0,528272764.142330,10612744196.109182,528272764.142330,10612744196.109182,0.950223,0.176596
1,-1046620640.024037,8936375153.479748,528272764.142330,8936375153.479748,0.940885,0.023565
2,135445188.579548,8491814442.741013,528272764.142330,8491814442.741013,0.937790,0.019841
3,586030521.625802,8327248167.499146,586030521.625802,8327248167.499146,0.929625,0.016949
4,944972058.893106,7843353550.743797,944972058.893106,7843353550.743797,0.879519,0.031754
5,938859889.759840,8894595288.654253,944972058.893106,7843353550.743797,0.879519,0.021330
6,1073736142.580609,8085864076.917419,1073736142.580609,7843353550.743797,0.863102,0.022856
7,1283038700.905011,7769190052.657814,1283038700.905011,7769190052.657814,0.834856,0.035459
8,804458647.074726,8800509579.294298,1283038700.905011,7769190052.657814,0.834856,0.035773
9,743127286.712898,8178734997.004981,1283038700.905011,7769190052.657814,0.834856,0.037524
10,330001111.724376,7755570574.912690,1283038700.905011,7755570574.912690,0.834566,0.018465
11,1144250503.387518,7671156663.044744,1283038700.905011,7671156663.044744,0.832745,0.039702
12,951443806.436684,7685869573.500068,1283038700.905011,7671156663.044744,0.832745,0.035222
13,989973477.591958,7831153268.895675,1283038700.905011,7671156663.044744,0.832745,0.024188
14,1333602886.962012,7613492592.669475,1333602886.962012,7613492592.669475,0.824837,0.041328
15,659182706.218125,8496708115.388910,1333602886.962012,7613492592.669475,0.824837,0.030305
16,1247631644.610138,8011100460.585814,1333602886.962012,7613492592.669475,0.824837,0.026851
17,1349833167.486968,7729181191.175799,1349833167.486968,7613492592.669475,0.822705,0.020751
18,1936877523.630105,7519914318.760158,1936877523.630105,7519914318.760158,0.742434,0.052667
19,836578265.628375,8044422266.670994,1936877523.630105,7519914318.760158,0.742434,0.024051
20,1405243811.999593,7564391355.189096,1936877523.630105,7519914318.760158,0.742434,0.017927
21,1882260022.179497,7426905130.230115,1936877523.630105,7426905130.230115,0.739208,0.020882
22,2296432441.863035,7532851694.669783,2296432441.863035,7426905130.230115,0.690796,0.029969
23,2046396940.431248,8419986375.909892,2296432441.863035,7426905130.230115,0.690796,0.022667
24,2150480224.998689,7508441673.492263,2296432441.863035,7426905130.230115,0.690796,0.021778
25,2235340502.615160,7908038933.049794,2296432441.863035,7426905130.230115,0.690796,0.019497
26,2466408042.598905,7622529992.670455,2466408042.598905,7426905130.230115,0.667909,0.033279
27,2124438875.868826,8253438942.932375,2466408042.598905,7426905130.230115,0.667909,0.028121
28,2254040568.813715,7327897115.280455,2466408042.598905,7327897115.280455,0.663422,0.026933
29,2534140605.242881,7483694949.690712,2534140605.242881,7327897115.280455,0.654179,0.034552
30,2304849538.209072,7959655565.505795,2534140605.242881,7327897115.280455,0.654179,0.017923
31,2955689240.254288,7592299617.349035,2955689240.254288,7327897115.280455,0.596652,0.025598
32,3088850952.475081,7478366621.388618,3088850952.475081,7327897115.280455,0.578481,0.019044
33,3181550652.561451,7582071537.427236,3181550652.561451,7327897115.280455,0.565830,0.026555
34,2924474711.291041,8231290737.790237,3181550652.561451,7327897115.280455,0.565830,0.017487
35,3226798521.917169,7543343714.130698,3226798521.917169,7327897115.280455,0.559656,0.028761
36,2815469671.059224,8245033557.091586,3226798521.917169,7327897115.280455,0.559656,0.026248
37,2846808262.785548,7825685212.775792,3226798521.917169,7327897115.280455,0.559656,0.024881
38,2868228110.818047,7957844318.579009,3226798521.917169,7327897115.280455,0.559656,0.023451
39,2757753049.355767,8105888689.350786,3226798521.917169,7327897115.280455,0.559656,0.016549
40,3086360444.149059,7869377358.048086,3226798521.917169,7327897115.280455,0.559656,0.028698
Stopping early: No change in bounds for 5 consecutive iterations.
