Optimal Objective Value (Upper Bound),6762936230.651980
Execution Time (Seconds),1273.950522

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Manila,Yes,21065.098400,21065.098400,35497432.844401
1,Dhaka,Yes,11557.841600,11557.841600,20014564.114574
2,Quezon City,Yes,13981.260000,13981.260000,23534592.672035
3,Chattogram,Yes,14726.927200,14726.927200,37361712.992173
5,Davao,Yes,11930.675200,11930.675200,22923227.580055
6,Caloocan City,Yes,19387.347200,19387.347200,31038662.009647
7,Cebu City,Yes,9880.090400,9880.090400,17703081.268751
8,Khulna,Yes,25352.684800,25352.684800,60011216.245553
9,Masbate,Yes,22742.849600,22742.849600,46432419.322878
10,Antipolo,Yes,22183.599200,22183.599200,38608650.782838
11,Taguig City,Yes,27776.103200,27776.103200,46968236.349945
12,Pasig City,Yes,9320.840000,9320.840000,15085911.413083
13,Cagayan de Oro,Yes,18082.429600,18082.429600,31951064.499583
14,Valenzuela,Yes,13608.426400,13608.426400,23505516.715129
15,General Santos,Yes,18268.846400,18268.846400,34526478.163392
16,City of Parañaque,Yes,13049.176000,13049.176000,21042452.923611
17,Makati City,Yes,24420.600800,24420.600800,40132899.406080
18,Bacolod,Yes,25725.518400,25725.518400,46844220.144153
19,Mymensingh,Yes,14726.927200,14726.927200,31377972.554488
20,Iloilo,Yes,26284.768800,26284.768800,46873978.289563
21,Muntinlupa City,Yes,22370.016000,22370.016000,35478328.034187
22,Lapu-Lapu City,Yes,13235.592800,13235.592800,22572773.413121
23,Sylhet,Yes,21997.182400,21997.182400,69511051.307918
24,Angeles City,Yes,15099.760800,15099.760800,25295118.150384
25,Marikina City,Yes,26098.352000,26098.352000,42094452.778077
26,Rājshāhi,Yes,21997.182400,21997.182400,49458839.811056
27,Pasay City,Yes,22742.849600,22742.849600,38306029.478697
28,Mandaluyong City,Yes,17896.012800,17896.012800,28340815.995184
29,Tarlac City,Yes,22929.266400,22929.266400,40692299.566422
30,Malabon,Yes,20878.681600,20878.681600,34734483.601831
32,Baguio City,Yes,24234.184000,24234.184000,45985117.630417
33,Mandaue City,Yes,20505.848000,20505.848000,37337270.313245
35,San Fernando,Yes,12862.759200,12862.759200,21199906.789613
36,Batangas,Yes,27589.686400,27589.686400,48261080.851141
37,Naga City,Yes,11185.008000,11185.008000,18427667.615730
38,Cotabato,Yes,26844.019200,26844.019200,51311779.481722
39,Puerto Princesa,Yes,26098.352000,26284.768800,371264416.272632
40,Tagum,Yes,12303.508800,12303.508800,21204239.559034
41,Rangpur,Yes,19946.597600,19946.597600,37338520.585717
42,Lucena,Yes,15472.594400,15472.594400,27718204.154426
43,Malolos,Yes,25166.268000,25166.268000,42220507.074835
44,Olongapo,Yes,24420.600800,24420.600800,44349372.333728
45,Tacloban,Yes,17896.012800,17896.012800,33419346.952285
47,Ormoc,Yes,19760.180800,19760.180800,39129223.142822
48,Barishal,Yes,27962.520000,27962.520000,64334771.483672
49,Trece Martires City,Yes,25911.935200,25911.935200,42286570.953626
50,Pagadian,Yes,22556.432800,22556.432800,42727780.390659
51,Legazpi City,Yes,17150.345600,17150.345600,29593523.601196
52,Marawi City,Yes,14726.927200,14726.927200,25000156.232389
53,Malaybalay,Yes,19200.930400,19200.930400,37054921.141231
57,Dagupan City,Yes,14354.093600,14354.093600,24235626.079488
58,Surigao,Yes,15286.177600,15286.177600,30808795.209775
59,Tuguegarao,Yes,15659.011200,15659.011200,29205899.066340
60,Kidapawan,Yes,9320.840000,9320.840000,16576556.779659
61,Ilagan,Yes,25539.101600,25539.101600,47804944.266674
62,Naogaon,Yes,24234.184000,24234.184000,51915047.970467
65,Calapan,Yes,19387.347200,19387.347200,38946582.906739
68,La Trinidad,Yes,11744.258400,11744.258400,21649487.479715
70,Dumaguete City,Yes,26844.019200,26844.019200,53774045.638471
72,San Juan,Yes,14726.927200,14726.927200,23013955.084920
73,San Fernando,Yes,16404.678400,16404.678400,539683603.786132
74,Magalang,Yes,19946.597600,19946.597600,35809082.478345
79,Daet,Yes,17336.762400,17336.762400,32091030.573542
80,Laoag,Yes,12303.508800,12303.508800,410260949.188326
81,Lingayen,Yes,25911.935200,25911.935200,95670753.229556
83,Tiaong,Yes,27776.103200,27776.103200,49613627.412719
85,Balanga,Yes,11371.424800,11371.424800,19536687.157739
86,Talipao,Yes,22183.599200,22183.599200,50155382.489227
87,Catarman,Yes,17336.762400,17336.762400,35136740.197940
88,Isulan,Yes,17150.345600,17150.345600,32208755.377453
91,Kalibo,Yes,25725.518400,25725.518400,50673701.238164
95,Nabunturan,Yes,13049.176000,13049.176000,25042277.557400
96,Cabadbaran,Yes,17150.345600,17150.345600,34063877.157965
99,Virac,Yes,22370.016000,22370.016000,48021011.648291
101,Oroquieta,Yes,13422.009600,13422.009600,25244964.508143
107,Gaibandha,Yes,16031.844800,16031.844800,34487137.976569
108,Naval,Yes,19946.597600,19946.597600,40424419.021759
111,Iba,Yes,22742.849600,22742.849600,625999225.109663
112,Vigan,Yes,19200.930400,19200.930400,587103736.314777
115,Bangued,Yes,10625.757600,10625.757600,218412900.784555
116,Tubod,Yes,10625.757600,10625.757600,17892675.701906
117,Panay,Yes,13049.176000,13049.176000,24264432.508430
119,Kabasalan,Yes,16031.844800,16031.844800,34314061.749342
120,Palayan City,Yes,11185.008000,11185.008000,18985541.956118
122,Hinatuan,Yes,13422.009600,13422.009600,26587897.714840
123,Baler,Yes,11930.675200,11930.675200,23774771.160302
124,Badian,Yes,11185.008000,11185.008000,22676600.060004
126,President Quirino,Yes,18455.263200,18455.263200,33829130.694993
127,Claveria,Yes,19014.513600,19014.513600,39901786.315815
129,Romblon,Yes,11930.675200,11930.675200,27668292.025624
130,Jordan,Yes,15845.428000,15845.428000,31428923.151306
131,San Antonio,Yes,26284.768800,26284.768800,45372780.323575
133,Cabarroguis,Yes,20319.431200,20319.431200,37875712.087090
134,Buguey,Yes,17896.012800,17896.012800,32557683.550219
136,Bontoc,Yes,24234.184000,24234.184000,301933565.608173
139,Maribojoc,Yes,11744.258400,11744.258400,21410863.324145
142,Anda,Yes,13422.009600,13422.009600,25873291.550833
143,Alcantara,Yes,17150.345600,17150.345600,31622183.385190
144,Kabugao,Yes,25166.268000,25166.268000,85916813.200922
146,Agdangan,Yes,17523.179200,17523.179200,34452910.777874
148,Basco,Yes,11557.841600,11557.841600,378942651.125842

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Manila,31,Tanza,6241.000000
0,Manila,121,Santa Cruz,2528.000000
