Optimal Objective Value (Upper Bound),3418710499.929129
Execution Time (Seconds),0.035467

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Manila,Yes,25599.000000,21065.098400,32752653.803560
1,Dhaka,Yes,118362.155200,11557.841600,55296171.698728
3,Chattogram,Yes,14798.297600,14726.927200,36183907.472538
4,Zamboanga City,Yes,6230.000000,27962.520000,44905654.321553
5,Davao,Yes,14275.675200,11930.675200,26346506.990171
6,Caloocan City,Yes,19387.347200,19387.347200,34263267.018456
7,Cebu City,Yes,26954.000000,9880.090400,20386961.097047
8,Khulna,Yes,20710.000000,25352.684800,52057559.377776
10,Antipolo,Yes,30729.000000,22183.599200,38440250.874923
14,Valenzuela,Yes,35731.000000,13608.426400,25295159.481836
15,General Santos,Yes,6938.000000,18268.846400,29552897.994858
16,City of Parañaque,Yes,47666.000000,13049.176000,23356531.959529
18,Bacolod,Yes,25813.906400,25725.518400,47362690.115983
19,Mymensingh,Yes,22050.000000,14726.927200,37374905.457212
20,Iloilo,Yes,13238.572000,26284.768800,43853164.770437
21,Muntinlupa City,Yes,56136.000000,22370.016000,40034321.215501
22,Lapu-Lapu City,Yes,16078.592800,13235.592800,29186050.934650
23,Sylhet,Yes,21997.182400,21997.182400,69181225.144299
24,Angeles City,Yes,15954.000000,15099.760800,25222869.283618
25,Marikina City,Yes,20734.000000,26098.352000,41067676.053886
26,Rājshāhi,Yes,19533.000000,21997.182400,47698946.640056
29,Tarlac City,Yes,11027.000000,22929.266400,37527634.010892
34,Iligan,Yes,18695.762400,17336.762400,32299903.754136
35,San Fernando,Yes,26591.000000,12862.759200,23261813.875935
37,Naga City,Yes,23475.000000,11185.008000,23018865.561472
39,Puerto Princesa,Yes,13141.000000,26284.768800,57232846.994643
41,Rangpur,Yes,27289.000000,19946.597600,39203172.945699
43,Malolos,Yes,30143.000000,25166.268000,41801308.887842
44,Olongapo,Yes,6656.000000,24420.600800,38009800.959587
48,Barishal,Yes,27962.520000,27962.520000,70392274.454208
49,Trece Martires City,Yes,50926.000000,25911.935200,46138035.180020
51,Legazpi City,Yes,23308.000000,17150.345600,31799535.702557
55,Sorsogon,Yes,6848.000000,24420.600800,38799449.010126
56,Roxas City,Yes,26641.000000,26098.352000,54610464.156106
57,Dagupan City,Yes,36026.741600,14354.093600,29904759.494884
61,Ilagan,Yes,2372.000000,25539.101600,39296944.061028
64,Mati,Yes,3312.000000,13981.260000,23273037.403975
68,La Trinidad,Yes,11744.258400,11744.258400,24285439.993135
74,Magalang,Yes,15783.000000,19946.597600,33887144.293055
75,Malita,Yes,10311.000000,16777.512000,30032729.804258
76,Datu Odin Sinsuat,Yes,14898.759200,12862.759200,28065618.381213
77,Bongao,Yes,5769.000000,21624.348800,35401265.431225
78,San Juan,Yes,16031.844800,16031.844800,33526101.903460
79,Daet,Yes,8488.904800,17336.762400,27855573.791943
80,Laoag,Yes,5487.000000,12303.508800,19659018.253355
82,Catbalogan,Yes,10775.000000,20133.014400,34381282.199014
83,Tiaong,Yes,26032.155200,27776.103200,48071593.794873
