iter,lagrangian,primal,LB,UB,gap,step
0,528272764.142330,6762936230.651980,528272764.142330,6762936230.651980,0.921887,0.109179
1,524413995.856717,6762936230.651980,528272764.142330,6762936230.651980,0.921887,0.020588
2,1307832862.031166,6769594371.385509,1307832862.031166,6762936230.651980,0.806618,0.014666
3,1560981188.282102,6769160272.667223,1560981188.282102,6762936230.651980,0.769186,0.013609
4,1729159325.541051,6776664439.377017,1729159325.541051,6762936230.651980,0.744318,0.025072
5,1805425864.201294,6786207922.292379,1805425864.201294,6762936230.651980,0.733041,0.017668
6,1896534750.966818,6804174352.791756,1896534750.966818,6762936230.651980,0.719569,0.015237
7,2037362526.451324,6792452263.068736,2037362526.451324,6762936230.651980,0.698746,0.014777
8,2331083581.870727,6811781482.641296,2331083581.870727,6762936230.651980,0.655315,0.032433
9,1815690931.733826,6861441598.682481,2331083581.870727,6762936230.651980,0.655315,0.029759
10,1635959415.459980,6847946051.767084,2331083581.870727,6762936230.651980,0.655315,0.030449
11,1399858260.823233,6856728118.247785,2331083581.870727,6762936230.651980,0.655315,0.019820
12,1882111766.423937,6883906149.356248,2331083581.870727,6762936230.651980,0.655315,0.027794
13,1767898328.052268,6866822166.559709,2331083581.870727,6762936230.651980,0.655315,0.021480
Stopping early: No change in bounds for 5 consecutive iterations.
