iter,lagrangian,primal,LB,UB,gap,step
0,1302695961.391566,5785343014.385649,1302695961.391566,5785343014.385649,0.774828,0.021780
1,3308957885.600790,5782607949.337923,3308957885.600790,5782607949.337923,0.427774,0.002773
2,4435882267.628579,5783165750.183286,4435882267.628579,5782607949.337923,0.232892,0.002015
3,5016298284.423005,5787181347.034489,5016298284.423005,5782607949.337923,0.132520,0.002220
4,5336920381.429139,5878166712.629997,5336920381.429139,5782607949.337923,0.077074,0.001923
5,5431581975.307027,5853575311.601117,5431581975.307027,5782607949.337923,0.060704,0.001442
6,5516310316.829856,6002147261.918108,5516310316.829856,5782607949.337923,0.046051,0.001590
7,5539697239.270205,5859981287.677066,5539697239.270205,5782607949.337923,0.042007,0.001384
8,5566868314.039360,5932132051.289552,5566868314.039360,5782607949.337923,0.037308,0.001407
9,5581749770.036201,5864689746.547740,5581749770.036201,5782607949.337923,0.034735,0.001377
10,5570036827.553664,6147129427.348677,5581749770.036201,5782607949.337923,0.034735,0.001324
11,5599198349.398203,6196485779.783249,5599198349.398203,5782607949.337923,0.031717,0.001452
12,5573822947.618792,5837700338.157917,5599198349.398203,5782607949.337923,0.031717,0.000980
13,5617849160.044898,6229238765.088492,5617849160.044898,5782607949.337923,0.028492,0.001126
14,5594503832.135725,5872466821.086216,5617849160.044898,5782607949.337923,0.028492,0.001147
15,5598459966.491998,5964136556.341455,5617849160.044898,5782607949.337923,0.028492,0.000802
16,5614164174.710606,5893687631.379037,5617849160.044898,5782607949.337923,0.028492,0.001287
17,5582681187.195229,5905974431.957195,5617849160.044898,5782607949.337923,0.028492,0.000842
18,5617305868.231293,6677896110.914442,5617849160.044898,5782607949.337923,0.028492,0.001325
Stopping early: No change in bounds for 5 consecutive iterations.
