iter  lambda         dual           primal         LB             UB             gap            step           subgrad        
----------------------------------------------------------------------------------------------------
0     0.938293       6359           6359           2588           6359           3771           0.000233464    -4019          
1     1.33853        3177.96        4561           2588           3177.96        589.956        0.000271534    -1474          
2     1.91346        2886.96        3583           2588           2886.96        298.962        0.00110563     -520           
3     1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
4     1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
5     1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
6     1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
7     1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
8     1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
9     1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
10    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
11    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
12    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
13    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
14    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
15    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
16    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
17    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
18    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
19    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
20    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
21    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
22    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
23    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
24    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
25    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
26    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
27    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
28    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
29    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
30    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
31    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
32    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
33    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
34    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
35    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
36    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
37    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
38    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
39    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
40    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
41    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
42    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
43    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
44    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
45    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
46    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
47    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
48    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
49    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
50    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
51    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
52    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
53    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
54    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
55    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
56    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
57    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
58    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
59    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
60    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
61    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
62    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
63    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
64    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
65    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
66    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
67    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
68    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
69    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
70    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
71    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
72    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
73    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
74    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
75    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
76    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
77    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
78    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
79    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
80    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
81    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
