
ID      Weight    Value     
--------------------------
0       56        200       
13      91        363       
15      154       575       
20      30        761       
27      253       821       
30      119       689       
35      239       828       
40      128       960       
42      94        751       
43      275       878       
52      80        576       
55      44        562       
57      16        963       
65      142       524       
68      94        347       
74      97        632       
84      241       944       
89      21        873       
91      124       457       
92      52        677       
94      170       901       
97      7         792       
106     85        709       
107     90        488       
113     130       436       
128     306       969       
134     5         94        
137     105       406       
141     194       826       
147     22        403       
148     175       926       
150     19        122       
154     37        324       
160     26        482       
170     197       846       
181     129       915       
194     163       824       
202     130       388       
203     78        751       
213     29        807       
221     22        263       
225     43        473       
244     34        578       
248     159       947       
252     228       741       
253     200       706       
256     256       898       
270     288       949       
275     38        606       
288     67        678       
292     253       992       
296     127       642       
298     242       838       
301     5         235       
305     38        285       
313     84        637       
334     277       961       
349     2         107       
360     26        748       
377     141       492       
386     285       940       
387     151       553       
391     206       978       
403     75        952       
411     242       874       
413     11        645       
416     83        450       
423     10        676       
437     30        964       
442     192       634       
446     127       946       
447     156       716       
456     200       637       
459     115       663       
461     219       925       
465     107       525       
466     117       886       
469     156       894       
474     91        731       
476     57        399       
478     124       804       
479     49        655       
481     179       638       
488     311       942       
492     214       805       
497     118       707       
509     84        677       
510     16        426       
518     18        710       
525     212       752       
526     105       368       
538     156       916       
539     118       540       
548     91        907       
549     21        486       
556     268       940       
558     16        990       
559     61        619       
565     200       980       
577     161       820       
578     62        826       
579     182       921       
588     115       704       
589     53        988       
590     30        234       
593     44        756       
594     8         577       
595     29        222       
604     298       989       
609     24        940       
611     161       536       
627     84        550       
637     73        914       
640     31        72        
642     134       972       
658     259       792       
665     182       556       
671     276       856       
677     70        226       
680     61        709       
684     18        478       
685     13        667       
691     12        66        
697     67        549       
700     64        748       
705     28        449       
717     80        679       
718     80        326       
722     99        384       
725     131       922       
737     146       637       
749     55        524       
772     196       603       
788     245       905       
789     238       996       
805     13        577       
809     130       468       
811     64        218       
815     291       895       
816     311       995       
818     89        616       
819     100       439       
821     15        451       
822     219       931       
823     84        392       
824     59        213       
833     206       978       
847     65        768       
855     128       994       
864     17        468       
876     12        682       
877     99        751       
878     76        822       
881     91        621       
888     91        650       
889     115       565       
891     60        363       
892     148       510       
900     62        908       
908     192       944       
912     87        791       
913     9         741       
916     3         37        
923     146       821       
928     35        357       
930     100       634       
931     52        454       
932     22        189       
937     29        270       
939     90        343       
941     31        895       
953     16        682       
955     24        281       
957     175       971       
974     35        670       
982     263       888       
984     101       891       
985     1         770       
987     30        283       
994     210       844       
--------------------------
TOTAL   19973     118540    

